0, 0
4, 0
4, 0
4, 0
4, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 4
8, 4
8, 4
8, 4
8, 4
8, 4
8, 4
8, 4
8, 4
8, 4
8, 4
8, 4
8, 4
8, 4
8, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
12, 4
16, 4
16, 4
16, 4
16, 4
16, 4
16, 4
16, 4
16, 4
16, 4
16, 4
16, 4
16, 4
16, 4
16, 8
16, 8
16, 12
16, 12
16, 12
16, 12
16, 12
16, 12
20, 16
20, 16
20, 16
20, 16
20, 16
20, 16
20, 16
20, 16
20, 16
20, 16
20, 16
20, 16
20, 16
20, 16
24, 16
28, 16
28, 16
28, 16
28, 16
32, 16
36, 16
36, 16
36, 16
36, 16
36, 16
36, 16
36, 16
36, 16
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 20
36, 24
36, 24
36, 24
36, 24
36, 24
36, 24
36, 24
36, 24
36, 24
36, 24
36, 24
36, 24
36, 28
36, 28
36, 28
36, 28
40, 28
40, 28
40, 28
40, 28
40, 28
40, 28
40, 28
40, 28
40, 28
40, 32
40, 36
40, 36
40, 36
40, 36
44, 36
44, 36
44, 36
44, 36
48, 36
48, 40
48, 40
48, 40
48, 40
52, 40
52, 40
52, 40
56, 40
56, 48
56, 48
56, 48
56, 52
60, 52
60, 56
60, 56
60, 60
64, 64
64, 64
64, 64
64, 64
64, 64
64, 64
64, 64
64, 64
68, 68
68, 68
76, 68
76, 72
76, 72
80, 72
84, 72
84, 72
84, 72
88, 76
88, 76
92, 80
92, 80
92, 80
92, 80
92, 84
92, 84
92, 84
92, 84
92, 84
92, 84
92, 84
92, 84
92, 84
92, 84
92, 84
92, 84
92, 84
92, 84
92, 88
92, 88
92, 88
92, 88
96, 88
96, 88
96, 88
96, 88
96, 88
96, 88
96, 88
96, 88
96, 88
96, 88
96, 88
96, 88
96, 88
96, 88
96, 88
96, 88
96, 88
96, 88
96, 88
96, 88
96, 88
96, 88
96, 92
96, 92
96, 92
96, 92
96, 92
96, 92
96, 96
96, 96
96, 96
96, 96
96, 96
96, 96
96, 96
96, 96
96, 96
96, 96
96, 96
96, 96
96, 96
96, 96
96, 96
96, 96
96, 96
96, 96
96, 100
96, 100
96, 100
96, 100
96, 100
96, 100
96, 100
96, 100
96, 104
96, 104
96, 104
96, 104
96, 104
96, 104
96, 104
96, 104
96, 104
96, 104
96, 104
96, 104
96, 104
96, 104
96, 104
100, 104
100, 104
100, 104
104, 104
104, 104
104, 104
104, 104
104, 104
104, 104
104, 104
104, 104
104, 104
104, 104
108, 112
108, 112
108, 112
108, 112
108, 112
108, 112
108, 112
112, 116
112, 120
112, 120
112, 120
112, 120
112, 124
112, 124
116, 124
116, 124
116, 124
116, 124
116, 132
116, 136
116, 136
116, 140
120, 140
124, 140
124, 140
124, 140
124, 144
124, 148
124, 148
124, 152
124, 152
124, 152
124, 152
128, 152
128, 152
132, 152
132, 156
132, 156
132, 164
132, 168
132, 168
136, 168
136, 168
136, 168
136, 172
136, 172
136, 172
136, 172
136, 172
136, 172
136, 172
136, 172
136, 172
136, 176
136, 176
136, 176
136, 176
140, 176
144, 176
144, 176
144, 176
144, 176
144, 176
144, 176
144, 176
144, 176
144, 176
144, 176
144, 176
144, 176
144, 176
144, 176
144, 176
144, 176
144, 176
144, 176
144, 176
148, 176
148, 176
148, 176
148, 176
148, 176
148, 176
148, 176
152, 176
152, 176
152, 176
152, 176
156, 176
156, 176
156, 176
160, 176
160, 176
160, 176
160, 176
160, 176
168, 176
168, 176
168, 176
168, 176
168, 180
168, 180
168, 180
168, 180
168, 180
168, 180
168, 180
168, 180
168, 180
168, 180
168, 180
168, 180
168, 180
168, 180
168, 180
168, 180
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 184
168, 188
172, 188
172, 188
172, 188
172, 188
172, 188
172, 188
176, 188
176, 188
176, 188
180, 188
180, 188
180, 188
180, 192
184, 200
188, 200
188, 200
192, 204
192, 208
192, 208
192, 208
192, 208
192, 208
200, 208
204, 208
208, 208
208, 208
208, 208
212, 212
212, 216
212, 220
212, 220
212, 220
212, 220
212, 220
212, 220
212, 220
216, 220
216, 220
216, 220
216, 224
216, 224
220, 228
220, 228
224, 232
224, 232
228, 232
228, 236
228, 244
232, 244
232, 244
236, 244
236, 248
236, 248
240, 248
240, 248
240, 252
240, 252
244, 252
244, 252
248, 252
248, 252
248, 252
248, 252
248, 252
248, 252
248, 252
248, 252
248, 252
252, 252
252, 252
252, 252
252, 252
252, 252
252, 252
252, 256
256, 256
256, 256
256, 256
256, 260
260, 260
260, 260
260, 260
260, 260
260, 260
260, 260
260, 260
260, 260
260, 260
260, 260
260, 260
260, 260
260, 260
260, 260
260, 260
260, 260
260, 260
260, 260
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 264
260, 268
260, 268
260, 268
260, 268
260, 268
260, 268
260, 268
260, 268
260, 268
260, 268
260, 268
260, 268
260, 268
260, 268
260, 268
260, 268
260, 268
260, 268
260, 276
260, 276
260, 276
260, 276
260, 276
260, 276
264, 276
264, 276
264, 276
264, 280
272, 284
276, 288
276, 296
280, 296
288, 296
292, 300
304, 308
304, 320
304, 320
304, 320
312, 320
312, 320
316, 324
316, 324
320, 328
324, 332
324, 332
328, 340
328, 348
328, 352
336, 356
340, 360
352, 364
360, 372
364, 376
380, 376
384, 376
388, 376
388, 380
388, 380
392, 384
392, 388
396, 388
396, 388
396, 388
404, 388
412, 388
412, 392
412, 392
416, 392
416, 396
416, 404
420, 408
424, 412
428, 412
428, 412
432, 412
440, 412
440, 412
440, 416
440, 420
440, 420
440, 420
440, 420
444, 420
444, 420
444, 420
444, 420
444, 420
444, 424
444, 424
444, 424
444, 424
444, 424
444, 424
444, 424
444, 424
444, 424
444, 424
448, 424
448, 424
448, 424
448, 424
448, 424
448, 424
448, 424
448, 424
448, 424
452, 424
452, 428
452, 428
452, 428
452, 428
452, 428
452, 428
452, 428
452, 432
452, 432
452, 432
452, 436
452, 436
452, 436
452, 436
452, 436
452, 436
452, 436
452, 436
452, 436
452, 436
452, 436
452, 436
452, 436
452, 436
452, 436
452, 436
452, 436
452, 436
452, 436
452, 436
452, 436
452, 436
452, 436
452, 436
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 440
452, 444
452, 444
452, 444
456, 456
456, 456
460, 464
460, 464
460, 464
460, 464
468, 472
472, 480
476, 480
488, 480
488, 484
492, 492
500, 500
504, 504
508, 504
516, 508
532, 516
536, 528
544, 536
544, 540
548, 540
560, 544
568, 544
572, 556
576, 568
576, 568
580, 568
580, 572
596, 576
596, 580
596, 580
596, 584
596, 592
600, 604
600, 612
604, 616
604, 620
604, 620
616, 628
624, 636
632, 644
632, 644
636, 644
640, 644
648, 652
656, 656
660, 660
664, 664
668, 672
672, 672
672, 672
672, 672
680, 676
680, 676
680, 676
680, 676
680, 680
680, 680
680, 680
680, 684
680, 684
680, 684
680, 684
680, 684
680, 684
680, 684
680, 684
680, 684
680, 684
680, 684
680, 684
680, 684
680, 684
680, 684
680, 684
680, 684
680, 688
680, 688
680, 688
684, 688
684, 688
684, 688
684, 688
684, 688
684, 688
684, 688
684, 688
684, 688
688, 688
688, 692
688, 696
688, 696
688, 700
688, 700
688, 700
688, 700
688, 700
688, 700
688, 700
688, 700
688, 700
688, 700
688, 700
688, 700
688, 700
688, 700
688, 704
688, 704
688, 704
688, 704
688, 704
688, 708
688, 708
688, 708
688, 708
688, 708
688, 708
688, 708
688, 708
688, 708
688, 708
688, 708
692, 708
692, 708
692, 708
692, 708
692, 708
692, 708
692, 708
692, 708
692, 708
692, 708
692, 708
692, 708
692, 708
692, 708
692, 708
696, 708
696, 708
696, 712
696, 712
696, 712
696, 712
696, 712
700, 716
700, 716
700, 716
700, 716
700, 716
700, 716
700, 716
704, 716
704, 716
708, 716
708, 716
708, 716
708, 716
712, 716
712, 716
712, 720
712, 720
712, 720
712, 720
712, 720
712, 720
712, 720
712, 724
712, 728
712, 728
712, 728
712, 728
712, 728
712, 728
712, 728
712, 728
712, 728
712, 728
712, 728
712, 728
712, 728
712, 732
712, 732
716, 732
716, 732
716, 736
716, 740
716, 740
716, 740
716, 740
716, 740
716, 740
716, 740
716, 740
720, 740
720, 740
720, 740
728, 740
728, 740
728, 744
728, 748
728, 748
728, 752
728, 752
728, 752
728, 752
728, 752
728, 756
728, 756
728, 756
728, 756
732, 756
732, 756
736, 756
736, 756
736, 756
736, 760
740, 760
740, 764
744, 764
744, 764
744, 764
744, 764
744, 764
744, 764
744, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 764
748, 768
748, 768
748, 768
748, 768
748, 768
748, 768
748, 768
748, 768
748, 768
748, 768
748, 768
748, 768
748, 768
748, 768
752, 768
752, 768
752, 768
752, 768
