0, 0
4, 0
4, 0
4, 0
4, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 0
8, 4
8, 4
8, 4
16, 4
16, 4
16, 4
16, 4
16, 4
16, 4
16, 4
16, 4
16, 4
16, 4
16, 4
16, 4
16, 4
16, 4
16, 8
16, 8
16, 12
16, 12
16, 12
16, 16
16, 16
16, 16
16, 20
16, 20
16, 20
16, 20
16, 20
16, 20
16, 20
16, 20
16, 20
16, 20
16, 20
16, 20
16, 20
16, 20
16, 20
16, 20
16, 24
16, 24
16, 24
16, 24
16, 24
16, 24
16, 24
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 28
16, 32
16, 32
16, 32
16, 32
16, 32
16, 32
16, 36
16, 36
16, 36
16, 36
16, 36
16, 40
16, 40
16, 40
20, 40
20, 40
20, 40
20, 40
20, 40
20, 40
20, 40
20, 40
20, 40
20, 48
20, 48
28, 48
28, 48
32, 48
32, 48
36, 48
36, 48
36, 48
40, 48
40, 52
44, 52
44, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 52
48, 56
48, 56
52, 56
52, 56
52, 56
56, 56
56, 56
56, 56
56, 56
56, 56
56, 56
56, 56
56, 56
56, 56
56, 56
56, 56
56, 60
56, 60
56, 60
56, 60
56, 64
56, 64
56, 64
56, 68
56, 68
56, 72
60, 72
60, 72
60, 76
60, 76
60, 80
64, 80
68, 88
72, 88
72, 88
76, 88
76, 96
76, 100
76, 104
76, 104
76, 104
80, 108
84, 108
84, 108
84, 112
84, 120
84, 120
84, 120
84, 120
84, 124
84, 128
84, 132
84, 132
84, 132
84, 132
84, 136
84, 136
84, 136
84, 140
84, 140
84, 140
84, 140
88, 144
88, 144
88, 148
92, 152
92, 160
92, 160
92, 164
96, 164
100, 164
104, 164
104, 164
108, 164
108, 164
108, 164
108, 164
108, 164
108, 164
108, 164
108, 164
108, 164
108, 164
108, 164
108, 164
108, 164
108, 164
108, 164
108, 164
108, 164
108, 164
108, 164
116, 164
116, 168
120, 172
120, 172
120, 172
120, 172
120, 172
120, 172
120, 176
120, 176
120, 176
120, 176
120, 176
120, 176
120, 176
120, 184
120, 184
120, 184
120, 184
120, 184
120, 184
120, 184
120, 184
120, 184
124, 184
124, 188
124, 188
124, 192
124, 192
124, 192
124, 192
128, 192
128, 192
128, 192
128, 192
128, 192
128, 192
128, 192
128, 192
128, 192
128, 192
128, 192
128, 192
128, 192
128, 192
128, 192
128, 192
128, 192
128, 192
128, 192
128, 192
128, 192
128, 192
128, 196
128, 196
128, 196
128, 196
128, 196
128, 196
128, 196
128, 196
128, 196
128, 196
128, 196
128, 200
128, 200
128, 200
128, 200
128, 200
128, 204
128, 204
128, 204
128, 204
128, 208
128, 208
128, 208
128, 212
128, 216
128, 216
128, 216
128, 216
128, 224
128, 228
128, 228
128, 228
132, 228
136, 228
136, 228
136, 228
136, 228
140, 232
144, 236
144, 240
144, 240
148, 248
148, 252
148, 252
148, 256
148, 256
148, 256
148, 260
148, 260
148, 260
148, 268
148, 272
148, 272
152, 272
152, 272
152, 272
152, 272
152, 272
152, 276
152, 280
156, 280
168, 288
168, 296
176, 296
176, 300
176, 304
176, 304
176, 312
176, 320
180, 320
180, 324
180, 328
180, 328
180, 328
180, 328
180, 328
180, 328
180, 328
180, 328
180, 328
180, 328
180, 328
180, 328
180, 328
180, 328
180, 328
180, 328
180, 328
180, 328
180, 328
180, 328
180, 328
180, 328
180, 328
184, 332
184, 332
184, 332
184, 332
184, 332
184, 332
188, 332
188, 332
188, 332
188, 332
188, 340
188, 340
188, 340
188, 344
188, 344
188, 344
188, 344
188, 352
188, 352
188, 352
188, 352
188, 352
192, 352
192, 352
192, 352
192, 352
196, 352
196, 356
196, 356
196, 356
196, 356
196, 356
196, 356
196, 356
196, 356
196, 356
196, 356
196, 356
196, 356
200, 356
200, 356
200, 356
200, 360
200, 360
200, 360
200, 360
200, 364
200, 364
200, 364
200, 364
200, 368
200, 368
200, 368
200, 368
200, 368
200, 372
200, 372
200, 372
200, 372
200, 372
200, 372
200, 372
200, 372
204, 376
204, 380
204, 384
204, 384
204, 388
204, 388
212, 388
212, 396
212, 408
216, 408
220, 412
228, 416
228, 420
232, 424
232, 424
232, 424
236, 424
244, 428
244, 428
244, 428
248, 436
248, 444
252, 452
252, 456
252, 464
252, 464
252, 468
252, 468
252, 472
252, 476
252, 480
252, 480
252, 492
256, 496
256, 500
260, 504
260, 504
260, 504
260, 504
260, 508
268, 508
268, 512
268, 516
272, 520
276, 532
276, 540
280, 544
284, 548
284, 552
284, 552
284, 556
284, 568
288, 568
288, 572
288, 580
288, 580
288, 584
288, 584
288, 588
288, 604
288, 616
288, 620
288, 628
288, 628
288, 628
292, 628
292, 628
292, 628
292, 628
296, 628
296, 628
296, 628
296, 628
296, 628
296, 632
296, 636
296, 636
296, 636
296, 636
296, 636
296, 636
296, 636
296, 636
296, 636
296, 636
296, 636
296, 636
296, 636
296, 636
300, 636
300, 636
300, 636
300, 636
300, 636
300, 636
300, 636
300, 636
300, 636
300, 636
304, 636
304, 636
304, 636
304, 636
304, 636
304, 636
304, 636
304, 636
304, 636
304, 636
304, 636
304, 636
304, 636
304, 636
304, 640
308, 640
308, 640
308, 640
308, 640
308, 644
308, 644
308, 644
312, 644
312, 644
312, 644
312, 644
312, 644
312, 644
312, 644
312, 644
316, 644
316, 644
316, 644
316, 648
316, 648
316, 648
316, 648
316, 648
316, 648
316, 648
316, 652
316, 652
316, 652
316, 652
316, 652
316, 652
316, 660
316, 660
316, 664
316, 664
316, 668
316, 684
316, 692
320, 692
320, 692
324, 700
328, 704
336, 708
336, 720
344, 732
344, 744
344, 760
348, 776
352, 788
360, 792
360, 796
360, 816
360, 836
364, 844
364, 852
368, 856
376, 864
380, 868
380, 880
380, 896
384, 900
388, 908
388, 916
388, 924
388, 924
388, 932
392, 944
396, 964
396, 972
396, 976
396, 992
400, 1004
400, 1008
404, 1024
404, 1028
408, 1032
408, 1048
408, 1060
416, 1096
416, 1104
416, 1112
420, 1124
420, 1144
420, 1148
428, 1164
432, 1184
432, 1188
432, 1196
432, 1208
432, 1212
432, 1224
432, 1232
432, 1236
432, 1236
432, 1236
432, 1236
432, 1236
432, 1236
432, 1236
432, 1236
432, 1236
432, 1240
436, 1240
436, 1240
436, 1240
436, 1240
436, 1240
436, 1244
436, 1252
436, 1252
436, 1252
436, 1252
436, 1252
436, 1252
436, 1252
436, 1256
436, 1260
436, 1260
436, 1260
436, 1260
436, 1260
436, 1260
436, 1260
436, 1260
436, 1260
440, 1260
440, 1264
444, 1268
444, 1268
444, 1268
444, 1268
444, 1268
444, 1268
444, 1268
444, 1272
444, 1272
444, 1272
444, 1272
444, 1276
444, 1276
444, 1276
444, 1276
444, 1276
444, 1280
444, 1280
444, 1280
444, 1280
444, 1280
444, 1280
444, 1284
444, 1284
444, 1288
444, 1288
444, 1292
444, 1292
448, 1292
448, 1292
448, 1292
448, 1296
448, 1296
448, 1296
448, 1300
448, 1300
448, 1304
448, 1304
448, 1308
448, 1308
448, 1308
448, 1308
452, 1312
452, 1312
452, 1312
452, 1312
452, 1312
452, 1316
456, 1316
456, 1320
456, 1320
456, 1324
460, 1344
460, 1352
464, 1368
464, 1376
472, 1380
472, 1392
476, 1404
476, 1412
480, 1420
484, 1444
488, 1456
500, 1468
504, 1484
520, 1492
520, 1520
524, 1548
536, 1548
544, 1568
552, 1572
556, 1584
560, 1596
568, 1628
568, 1660
568, 1672
568, 1700
576, 1724
576, 1732
580, 1764
580, 1788
584, 1804
592, 1812
592, 1820
592, 1848
596, 1860
596, 1872
600, 1884
608, 1896
616, 1912
624, 1912
628, 1924
644, 1956
644, 1972
648, 2016
656, 2032
660, 2048
668, 2080
676, 2108
680, 2120
684, 2156
700, 2164
700, 2172
704, 2180
708, 2192
712, 2204
720, 2216
720, 2216
720, 2216
720, 2220
724, 2220
728, 2220
728, 2220
728, 2220
728, 2220
728, 2228
728, 2228
732, 2228
732, 2228
732, 2232
732, 2232
732, 2232
732, 2232
732, 2232
732, 2236
732, 2236
732, 2236
732, 2240
732, 2244
732, 2248
732, 2248
736, 2256
736, 2256
736, 2260
736, 2276
736, 2276
740, 2280
740, 2280
740, 2280
740, 2284
740, 2284
740, 2288
740, 2288
740, 2288
740, 2288
740, 2292
740, 2292
740, 2292
744, 2292
744, 2292
744, 2292
744, 2292
744, 2292
744, 2292
744, 2296
744, 2296
744, 2296
744, 2296
744, 2296
748, 2300
748, 2300
748, 2300
748, 2300
748, 2300
748, 2300
748, 2300
748, 2300
748, 2304
748, 2304
748, 2304
748, 2304
748, 2308
748, 2308
748, 2308
748, 2308
748, 2308
748, 2308
748, 2312
748, 2312
748, 2312
748, 2316
748, 2316
748, 2316
748, 2316
748, 2320
748, 2320
748, 2320
748, 2320
748, 2320
748, 2320
748, 2324
748, 2324
752, 2324
752, 2324
752, 2328
752, 2328
752, 2328
752, 2328
752, 2332
752, 2336
752, 2340
752, 2340
752, 2340
752, 2344
752, 2344
752, 2344
752, 2344
752, 2344
752, 2344
752, 2348
756, 2348
756, 2352
756, 2352
756, 2352
756, 2352
756, 2356
756, 2356
756, 2356
756, 2356
756, 2360
756, 2360
756, 2360
756, 2368
756, 2372
756, 2376
756, 2376
756, 2376
756, 2376
756, 2380
756, 2380
756, 2380
756, 2380
756, 2384
760, 2384
760, 2384
760, 2384
760, 2384
760, 2392
760, 2392
760, 2392
760, 2396
760, 2400
764, 2404
764, 2404
764, 2408
768, 2412
768, 2424
768, 2424
768, 2428
768, 2428
768, 2428
768, 2436
768, 2444
768, 2444
768, 2456
768, 2456
768, 2456
768, 2464
