0, 0
0, 0
0, 0
0, 0
0, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 0
4, 4
4, 4
4, 4
4, 4
4, 4
4, 4
4, 4
4, 4
4, 4
4, 4
4, 4
4, 4
4, 4
4, 8
4, 8
4, 8
4, 8
4, 8
4, 8
4, 8
4, 8
4, 8
4, 8
4, 8
4, 8
4, 8
4, 8
4, 8
4, 8
4, 8
4, 8
4, 12
4, 12
4, 12
4, 12
4, 12
4, 12
4, 12
4, 12
4, 12
4, 12
4, 12
4, 12
8, 12
8, 12
8, 12
8, 12
8, 12
8, 12
8, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 12
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
12, 16
16, 16
16, 16
16, 16
16, 16
16, 16
16, 16
16, 16
16, 16
16, 16
16, 16
16, 16
16, 16
16, 16
16, 16
16, 16
16, 16
16, 16
16, 16
16, 16
16, 16
16, 16
20, 16
20, 16
20, 16
20, 16
24, 16
24, 16
24, 16
24, 16
24, 16
24, 16
24, 16
24, 16
24, 16
32, 16
32, 16
36, 16
44, 16
44, 16
44, 20
44, 20
44, 24
44, 24
44, 28
44, 28
48, 28
52, 28
52, 28
56, 28
56, 28
56, 28
56, 28
56, 28
56, 28
56, 28
56, 28
56, 28
56, 28
56, 28
56, 28
56, 32
56, 36
56, 36
56, 36
56, 36
56, 36
60, 36
60, 36
64, 36
68, 36
68, 36
68, 40
68, 40
68, 44
72, 44
72, 44
76, 44
76, 44
76, 48
76, 52
76, 52
76, 52
76, 56
84, 56
84, 56
84, 56
84, 56
84, 56
84, 56
84, 56
84, 56
88, 56
88, 56
88, 56
88, 56
88, 56
88, 56
88, 56
88, 56
88, 56
88, 56
88, 56
88, 56
88, 56
88, 56
88, 56
88, 56
88, 56
